"species" "image_url" "alt_url"
"Clathria (Thalysias) reinwardti" "https://inaturalist-open-data.s3.amazonaws.com/photos/356782149/original.jpg" "images/placeholders/general.webp"
"Clathria abietina" "https://images.ala.org.au/image/proxyImageThumbnailLarge?imageId=23e0a2aa-95fe-42c4-895e-48b25ca40234" "images/placeholders/general.webp"
"Clathria curacaoensis" "https://inaturalist-open-data.s3.amazonaws.com/photos/356780192/original.jpeg" "images/placeholders/general.webp"
"Clathria prolifera" "https://inaturalist-open-data.s3.amazonaws.com/photos/344118465/original.jpg" "images/placeholders/general.webp"
"Clathria reinwardti" "https://inaturalist-open-data.s3.amazonaws.com/photos/356782149/original.jpg" "images/placeholders/general.webp"
"Clathria rugosa" "https://inaturalist-open-data.s3.amazonaws.com/photos/342494846/original.jpeg" "images/placeholders/general.webp"
"Clathria unica" "" "images/placeholders/general.webp"
"Clausocalanus arcuicornis" "https://medialib.naturalis.nl/file/id/RMNH.CRUS.3087/format/large" "images/placeholders/crustaceans.webp"
"Clausocalanus furcatus" "https://data.nhm.ac.uk/media/e4a9a9c9-efc8-47b9-85ec-2a1ea98fe783" "images/placeholders/crustaceans.webp"
"Clausocalanus jobei" "" "images/placeholders/crustaceans.webp"
"Clausocalanus lividus" "" "images/placeholders/crustaceans.webp"
"Clausocalanus minor" "" "images/placeholders/crustaceans.webp"
"Clausocalanus parapergens" "" "images/placeholders/crustaceans.webp"
"Clausocalanus paululus" "https://data.nhm.ac.uk/media/e4a9a9c9-efc8-47b9-85ec-2a1ea98fe783" "images/placeholders/crustaceans.webp"
"Clausocalanus pergens" "https://data.nhm.ac.uk/media/e4a9a9c9-efc8-47b9-85ec-2a1ea98fe783" "images/placeholders/crustaceans.webp"
"Clava multicornis" "https://www.artsobservasjoner.no/MediaLibrary/2024/3/bbd3f767-d155-4160-8181-3e40df53418d_image.jpg" "images/placeholders/jelly.webp"
"Clavularia crassa" "https://inaturalist-open-data.s3.amazonaws.com/photos/346025772/original.jpeg" "images/placeholders/jelly.webp"
"Clepticus parrae" "https://observation.org/photos/21936604.jpg" "images/placeholders/fishes.webp"
"Clibanarius albidigitus" "https://inaturalist-open-data.s3.amazonaws.com/photos/345319501/original.jpeg" "images/placeholders/crustaceans.webp"
"Clibanarius lineatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/347725635/original.jpeg" "images/placeholders/crustaceans.webp"
"Clibanarius tricolor" "https://inaturalist-open-data.s3.amazonaws.com/photos/344895814/original.jpg" "images/placeholders/crustaceans.webp"
"Clibanarius virescens" "https://inaturalist-open-data.s3.amazonaws.com/photos/344402133/original.jpg" "images/placeholders/crustaceans.webp"
"Clinitrachus argentatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/356764696/original.jpg" "images/placeholders/fishes.webp"
"Clinus superciliosus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344661800/original.jpeg" "images/placeholders/fishes.webp"
"Cliona celata" "https://inaturalist-open-data.s3.amazonaws.com/photos/344914376/original.jpeg" "images/placeholders/general.webp"
"Cliona chilensis" "https://inaturalist-open-data.s3.amazonaws.com/photos/347194688/original.jpeg" "images/placeholders/general.webp"
"Cliona delitrix" "https://www.ncei.noaa.gov/waf/dsc-data/images/001001/1001928.jpg" "images/placeholders/general.webp"
"Cliona dissimilis" "https://data.nhm.ac.uk/media/6b66ccc4-efe9-4afa-b1e8-3180f870f158" "images/placeholders/general.webp"
"Cliona mariae" "" "images/placeholders/general.webp"
"Cliona vermifera" "https://images.collections.yale.edu/iiif/2/ypm:5ee1cc1c-dc95-4ce7-aa11-af84b1bad0cd/full/!1920,1920/0/default.jpg" "images/placeholders/general.webp"
"Cliona yorkin" "" "images/placeholders/general.webp"
"Clionaopsis platei" "https://inaturalist-open-data.s3.amazonaws.com/photos/23074250/original.jpeg" "images/placeholders/general.webp"
"Cliopsis krohnii" "https://inaturalist-open-data.s3.amazonaws.com/photos/345151072/original.jpg" "images/placeholders/molluscs.webp"
"Cliothosa aurivillii" "https://images.collections.yale.edu/iiif/2/ypm:1e0f0f7d-502d-4ce5-a2e9-0ce523fd6e8b/full/!1920,1920/0/default.jpg" "images/placeholders/general.webp"
"Cloeosiphon aspergillus" "https://cdn.floridamuseum.ufl.edu/IZ/0f504c49-2917-4900-a145-b9a435741c76" "images/placeholders/worms.webp"
"Clupea harengus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344077169/original.jpeg" "images/placeholders/fishes.webp"
"Clypeaster japonicus" "https://inaturalist-open-data.s3.amazonaws.com/photos/231122415/original.jpeg" "images/placeholders/urchins.webp"
"Clypeaster rosaceus" "https://inaturalist-open-data.s3.amazonaws.com/photos/343964806/original.jpg" "images/placeholders/urchins.webp"
"Clypeomorus batillariaeformis" "https://inaturalist-open-data.s3.amazonaws.com/photos/346953121/original.jpeg" "images/placeholders/molluscs.webp"
"Clypeomorus pellucida" "http://mediaphoto.mnhn.fr/media/1409747327910dMWBQj2ciwp0hPZT" "images/placeholders/molluscs.webp"
"Clytia elsaeoswaldae" "http://www.boldsystems.org/pics/CNIDC/CCDB_25433_C06+1477852904.jpg" "images/placeholders/jelly.webp"
"Clytia folleata" "" "images/placeholders/jelly.webp"
"Clytia gracilis" "https://cdn.floridamuseum.ufl.edu/IZ/8b344405-2dfb-4342-81b4-91f3239974ec" "images/placeholders/jelly.webp"
"Clytia hemisphaerica" "" "images/placeholders/jelly.webp"
"Clytia hummelincki" "https://medialib.naturalis.nl/file/id/RMNH.COEL.P.1016/format/large" "images/placeholders/jelly.webp"
"Clytia linearis" "https://inaturalist-open-data.s3.amazonaws.com/photos/224834051/original.jpeg" "images/placeholders/jelly.webp"
"Clytia noliformis" "http://n2t.net/ark:/65665/m329528568-1ac0-45b2-85e0-0ebc43547b91" "images/placeholders/jelly.webp"
"Clytia paulensis" "https://medialib.naturalis.nl/file/id/RMNH.COEL.P.2990/format/large" "images/placeholders/jelly.webp"
"Cociella heemstrai" "https://specify.saiab.ac.za/fileget?coll=Tissue+Collection&type=O&filename=sp6-5084610360559659996.att.jpg" "images/placeholders/fishes.webp"
"Codakia orbicularis" "https://inaturalist-open-data.s3.amazonaws.com/photos/343998389/original.jpg" "images/placeholders/molluscs.webp"
"Coelothrix irregularis" "https://inaturalist-open-data.s3.amazonaws.com/photos/348368857/original.jpg" "images/placeholders/algae.webp"
"Cognettia varisetosa" "" "images/placeholders/worms.webp"
"Coilia brachygnathus" "https://data.nhm.ac.uk/media/c5905dd0-67f8-48bb-9af4-863baf4718e8" "images/placeholders/fishes.webp"
"Coilia dussumieri" "https://data.nhm.ac.uk/media/772403d8-078c-4ed9-af51-5a5d61ae1655" "images/placeholders/fishes.webp"
"Coilia ramcarati" "http://mediaphoto.mnhn.fr/media/14937982851554S4KkVR5EuFjzZ7M" "images/placeholders/fishes.webp"
"Coilia reynaldi" "http://mediaphoto.mnhn.fr/media/1493798284389BIv9tbQZ3ihqNnv4" "images/placeholders/fishes.webp"
"Colaconema caespitosum" "https://inaturalist-open-data.s3.amazonaws.com/photos/37825372/original.jpeg" "images/placeholders/algae.webp"
"Colaconema daviesii" "http://www.boldsystems.org/pics/ABMMC/GWS002269+1335273017.jpg" "images/placeholders/algae.webp"
"Colaconema pectinatum" "" "images/placeholders/algae.webp"
"Colistium nudipinnis" "https://inaturalist-open-data.s3.amazonaws.com/photos/190588904/original.jpeg" "images/placeholders/fishes.webp"
"Coloconger cadenati" "http://www.boldsystems.org/pics/CBPM/COB080+1306431294.JPG" "images/placeholders/fishes.webp"
"Cololabis saira" "https://inaturalist-open-data.s3.amazonaws.com/photos/345295956/original.jpg" "images/placeholders/fishes.webp"
"Colpodaspis thompsoni" "https://inaturalist-open-data.s3.amazonaws.com/photos/345446311/original.jpg" "images/placeholders/molluscs.webp"
"Colpomenia claytoniae" "https://inaturalist-open-data.s3.amazonaws.com/photos/23892580/original.jpeg" "images/placeholders/algae.webp"
"Colpomenia sinuosa" "https://inaturalist-open-data.s3.amazonaws.com/photos/343903355/original.jpeg" "images/placeholders/algae.webp"
"Columba livia" "https://arter.dk/media/84111968-5cbf-4564-82b4-b0ed00d1020e.jpg" "images/placeholders/general.webp"
"Columbella mercatoria" "https://inaturalist-open-data.s3.amazonaws.com/photos/344196104/original.jpg" "images/placeholders/molluscs.webp"
"Comatella nigra" "https://data.nhm.ac.uk/media/d324bb95-3b9e-4f7a-8f03-512e10f1ab2b" "images/placeholders/urchins.webp"
"Compsopogon caeruleus" "https://inaturalist-open-data.s3.amazonaws.com/photos/109775075/original.jpg" "images/placeholders/algae.webp"
"Conchoderma virgatum" "https://inaturalist-open-data.s3.amazonaws.com/photos/381693726/original.jpg" "images/placeholders/crustaceans.webp"
"Coneuplecta dahli" "https://cdn.floridamuseum.ufl.edu/IZ/c883db0a-c97c-41fb-8230-6d95773d36b9" "images/placeholders/molluscs.webp"
"Conger cinereus" "images/gallery/conger_cinereus.webp" "images/placeholders/fishes.webp"
"Conger conger" "https://inaturalist-open-data.s3.amazonaws.com/photos/343895946/original.jpeg" "images/placeholders/fishes.webp"
"Congiopodus peruvianus" "https://inaturalist-open-data.s3.amazonaws.com/photos/306833865/original.jpg" "images/placeholders/fishes.webp"
"Congrogadus subducens" "https://inaturalist-open-data.s3.amazonaws.com/photos/356228512/original.jpg" "images/placeholders/fishes.webp"
"Conodon serrifer" "https://inaturalist-open-data.s3.amazonaws.com/photos/256307982/original.jpeg" "images/placeholders/fishes.webp"
"Conomurex luhuanus" "https://inaturalist-open-data.s3.amazonaws.com/photos/346113410/original.jpg" "images/placeholders/molluscs.webp"
"Conopeum reticulum" "https://observation.org/photos/82270382.jpg" "images/placeholders/general.webp"
"Conticribra weissflogii" "http://www.boldsystems.org/pics/DOXCO/111309_0005a+1275661646.jpg" "images/placeholders/algae.webp"
"Conus frigidus" "https://inaturalist-open-data.s3.amazonaws.com/photos/275369689/original.jpeg" "images/placeholders/molluscs.webp"
"Conus imperialis" "https://inaturalist-open-data.s3.amazonaws.com/photos/359220805/original.jpg" "images/placeholders/molluscs.webp"
"Conus miles" "https://inaturalist-open-data.s3.amazonaws.com/photos/348602207/original.jpg" "images/placeholders/molluscs.webp"
"Conus namocanus" "https://inaturalist-open-data.s3.amazonaws.com/photos/166572695/original.jpg" "images/placeholders/molluscs.webp"
"Conus sponsalis" "https://inaturalist-open-data.s3.amazonaws.com/photos/347270300/original.jpg" "images/placeholders/molluscs.webp"
"Conus tinianus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344845199/original.jpeg" "images/placeholders/molluscs.webp"
"Convolutriloba longifissura" "https://cdn.floridamuseum.ufl.edu/IZ/c6d9d17f-5bcc-45dc-9531-03aaef0ec878" "images/placeholders/general.webp"
"Cookeolus japonicus" "https://inaturalist-open-data.s3.amazonaws.com/photos/390171581/original.jpg" "images/placeholders/fishes.webp"
"Copilia hendorffi" "https://data.nhm.ac.uk/media/6cd181c8-5e96-4de5-a093-f9204ab123cf" "images/placeholders/crustaceans.webp"
"Copilia mirabilis" "https://inaturalist-open-data.s3.amazonaws.com/photos/361914806/original.jpg" "images/placeholders/crustaceans.webp"
"Coptodon guineensis" "https://inaturalist-open-data.s3.amazonaws.com/photos/263455646/original.jpg" "images/placeholders/fishes.webp"
"Coptodon rendalli" "https://inaturalist-open-data.s3.amazonaws.com/photos/345565407/original.jpeg" "images/placeholders/fishes.webp"
"Coptodon zillii" "https://inaturalist-open-data.s3.amazonaws.com/photos/347784375/original.jpeg" "images/placeholders/fishes.webp"
"Corallina caespitosa" "http://www.boldsystems.org/pics/LGF/Cor_cae_1_recortada+1516720617.jpg" "images/placeholders/algae.webp"
"Corallina officinalis" "https://inaturalist-open-data.s3.amazonaws.com/photos/343902755/original.jpeg" "images/placeholders/algae.webp"
"Coralliophila erosa" "https://inaturalist-open-data.s3.amazonaws.com/photos/53721239/original.jpg" "images/placeholders/molluscs.webp"
"Coris aygula" "https://inaturalist-open-data.s3.amazonaws.com/photos/344767778/original.jpg" "images/placeholders/fishes.webp"
"Coris caudimacula" "https://inaturalist-open-data.s3.amazonaws.com/photos/346720650/original.jpg" "images/placeholders/fishes.webp"
"Coris dorsomacula" "images/gallery/coris_dorsomacula.webp" "images/placeholders/fishes.webp"
"Coris gaimard" "https://inaturalist-open-data.s3.amazonaws.com/photos/344301008/original.jpg" "images/placeholders/fishes.webp"
"Coris julis" "https://inaturalist-open-data.s3.amazonaws.com/photos/346147239/original.jpeg" "images/placeholders/fishes.webp"
"Coris picta" "https://inaturalist-open-data.s3.amazonaws.com/photos/348936471/original.jpeg" "images/placeholders/fishes.webp"
"Cornirostra pellucida" "" "images/placeholders/molluscs.webp"
"Corolla spectabilis" "https://inaturalist-open-data.s3.amazonaws.com/photos/348202185/original.jpg" "images/placeholders/molluscs.webp"
"Coronalpheus natator" "https://cdn.floridamuseum.ufl.edu/IZ/94955ebd-b0b3-49d4-9416-7b77f07ab904" "images/placeholders/crustaceans.webp"
"Corophium volutator" "https://observation.org/photos/85741681.jpg" "images/placeholders/crustaceans.webp"
"Coryne eximia" "https://www.artsobservasjoner.no/MediaLibrary/2020/6/18b48fb9-7f05-4f08-aa0c-26618ac1dacb_image.jpg" "images/placeholders/jelly.webp"
"Coryne uchidai" "http://www.boldsystems.org/pics/CNIDC/G02_Coryne+1413922896.jpg" "images/placeholders/jelly.webp"
"Coryogalops anomolus" "https://inaturalist-open-data.s3.amazonaws.com/photos/294160192/original.jpg" "images/placeholders/fishes.webp"
"Coryphaena equiselis" "https://inaturalist-open-data.s3.amazonaws.com/photos/317124458/original.jpg" "images/placeholders/fishes.webp"
"Coryphaena hippurus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344736119/original.jpeg" "images/placeholders/fishes.webp"
"Coryphopterus glaucofraenum" "https://inaturalist-open-data.s3.amazonaws.com/photos/345269308/original.jpg" "images/placeholders/fishes.webp"
"Coryphopterus urospilus" "https://inaturalist-open-data.s3.amazonaws.com/photos/347187350/original.jpeg" "images/placeholders/fishes.webp"
"Corythoichthys flavofasciatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/347822835/original.jpeg" "images/placeholders/fishes.webp"
"Corythoichthys schultzi" "https://inaturalist-open-data.s3.amazonaws.com/photos/353899233/original.jpg" "images/placeholders/fishes.webp"
"Coscinasterias muricata" "https://inaturalist-open-data.s3.amazonaws.com/photos/343955643/original.jpg" "images/placeholders/urchins.webp"
"Coscinodiscus granii" "https://medialib.naturalis.nl/file/id/L.4111940/format/large" "images/placeholders/algae.webp"
"Coscinodiscus wailesii" "http://www.boldsystems.org/pics/DIAT/inv_091406_0004a+1158609040.jpg" "images/placeholders/algae.webp"
"Cosmocalanus darwinii" "https://data.nhm.ac.uk/media/e4a9a9c9-efc8-47b9-85ec-2a1ea98fe783" "images/placeholders/crustaceans.webp"
"Cosmocampus elucens" "https://inaturalist-open-data.s3.amazonaws.com/photos/352147878/original.jpg" "images/placeholders/fishes.webp"
"Cosmocampus howensis" "https://open.library.ubc.ca/img/thumbnails/cdm/fisheries/500/1.0206066.jpg" "images/placeholders/fishes.webp"
"Costasiella kuroshimae" "https://inaturalist-open-data.s3.amazonaws.com/photos/346161369/original.jpeg" "images/placeholders/molluscs.webp"
"Crambe crambe" "https://inaturalist-open-data.s3.amazonaws.com/photos/347503046/original.jpeg" "images/placeholders/general.webp"
"Crambionella stuhlmanni" "https://inaturalist-open-data.s3.amazonaws.com/photos/351226369/original.jpg" "images/placeholders/jelly.webp"
"Crangon crangon" "https://inaturalist-open-data.s3.amazonaws.com/photos/346256156/original.jpeg" "images/placeholders/crustaceans.webp"
"Craspedacusta sowerbii" "https://inaturalist-open-data.s3.amazonaws.com/photos/399190080/original.jpg" "images/placeholders/jelly.webp"
"Crassa caudata" "" "images/placeholders/algae.webp"
"Crassitegula imitans" "" "images/placeholders/algae.webp"
"Crassostrea virginica" "https://inaturalist-open-data.s3.amazonaws.com/photos/343892509/original.jpg" "images/placeholders/molluscs.webp"
"Cratena peregrina" "https://inaturalist-open-data.s3.amazonaws.com/photos/344654648/original.jpeg" "images/placeholders/molluscs.webp"
"Craterium leucocephalum" "https://inaturalist-open-data.s3.amazonaws.com/photos/345867853/original.jpg" "images/placeholders/bacteria.webp"
"Craterocephalus honoriae" "https://images.ala.org.au/image/proxyImageThumbnailLarge?imageId=59218be8-6741-4b4a-b60b-3f0282c1e3c4" "images/placeholders/fishes.webp"
"Craterocephalus mugiloides" "http://www.boldsystems.org/pics/LIFS/UG0242_7313+1233855834.jpg" "images/placeholders/fishes.webp"
"Craterocephalus stramineus" "https://images.ala.org.au/image/proxyImageThumbnailLarge?imageId=8f211538-01cb-4166-9f8c-693734b92651" "images/placeholders/fishes.webp"
"Craterognathus plagiotaenia" "https://inaturalist-open-data.s3.amazonaws.com/photos/344181166/original.png" "images/placeholders/fishes.webp"
